French,Java
abstrait,abstract
booléen,boolean
bruch,break ->
byte,byte
cas,case
attraper,catch
caractère,char
défaut,default
fait,do
si,if
sinon,else
erweitert,extends
final,final
pour,for
importer,import
instancede,instanceof
entier,int
long,long
nouveau,new
privé,private
protégé,protected
public,public
nécessite,requires
retourne,return
court,short
statique,static
super,super
échange,switch
ceci,this
envoie,throw
wirft,throws
essayer,try
vide,void
tant que,while
